q_id,web_list
52,"[1900, 1917, 408, 114, 1902]"
53,"[132, 135, 1567, 16, 403]"
54,"[1193, 606, 723, 1249, 807]"
55,"[1725, 608, 768, 739, 1738]"
56,"[1587, 1904, 413, 43, 1897]"
57,"[739, 368, 608, 1607, 1725]"
58,"[606, 44, 1249, 16, 43]"
59,"[471, 1869, 114, 16, 443]"
60,"[1926, 1178, 688, 693, 1127]"
61,"[1157, 1567, 501, 1186, 1691]"
62,"[478, 1924, 1457, 786, 443]"
63,"[1071, 868, 1748, 1900, 1618]"
64,"[1567, 1063, 43, 95, 37]"
65,"[1567, 995, 16, 534, 1006]"
66,"[1794, 1457, 845, 1900, 114]"
67,"[44, 16, 739, 336, 1587]"
68,"[665, 1073, 658, 1588, 628]"
69,"[501, 1340, 510, 374, 1355]"
70,"[1896, 1567, 1608, 1894, 1884]"
71,"[1534, 1676, 113, 1560, 1561]"
72,"[1904, 891, 1717, 31, 33]"
73,"[1855, 1846, 425, 53, 1574]"
74,"[1574, 37, 1193, 95, 1567]"
75,"[43, 1588, 1191, 1554, 1587]"
76,"[1193, 1620, 886, 1618, 1809]"
77,"[1917, 823, 408, 347, 1666]"
78,"[116, 1197, 1601, 1884, 110]"
79,"[1574, 1567, 426, 1898, 1483]"
80,"[903, 16, 501, 114, 1567]"
81,"[44, 443, 445, 501, 1404]"
82,"[1249, 1869, 452, 1457, 79]"
83,"[606, 1204, 1249, 1723, 44]"
84,"[468, 54, 57, 58, 480]"
85,"[1620, 1043, 1520, 1885, 1920]"
86,"[884, 1567, 44, 807, 1679]"
87,"[1742, 1534, 1564, 1536, 1489]"
88,"[1567, 1896, 1607, 1608, 132]"
89,"[1900, 443, 468, 1581, 480]"
90,"[884, 54, 57, 58, 787]"
91,"[687, 1713, 1070, 1071, 1520]"
92,"[16, 1567, 114, 1611, 18]"
93,"[677, 655, 1567, 632, 1733]"
94,"[116, 16, 1897, 1922, 1197]"
95,"[37, 95, 1567, 471, 1032]"
96,"[1894, 44, 1457, 18, 37]"
97,"[927, 1846, 1861, 1855, 655]"
98,"[368, 471, 1125, 1487, 54]"
99,"[1717, 1576, 44, 1679, 630]"
100,"[16, 114, 1567, 1627, 1905]"
101,"[1900, 1917, 1148, 1561, 1915]"
102,"[1825, 1826, 1472, 1607, 512]"
103,"[773, 739, 374, 79, 1249]"
104,"[1617, 926, 1618, 1567, 16]"
105,"[1772, 1855, 446, 1846, 1567]"
106,"[1008, 1014, 1676, 247, 501]"
107,"[1733, 446, 1846, 425, 632]"
108,"[54, 57, 58, 48, 1897]"
109,"[660, 1567, 16, 18, 807]"
110,"[502, 1809, 1575, 403, 1490]"
111,"[417, 1279, 374, 1239, 1150]"
112,"[1193, 886, 419, 537, 1620]"
113,"[1772, 468, 1320, 1717, 807]"
114,"[1068, 1900, 425, 1032, 1067]"
115,"[443, 403, 468, 1495, 395]"
116,"[1193, 1586, 1029, 1885, 1909]"
117,"[44, 43, 1567, 1066, 1554]"
118,"[1725, 608, 768, 1738, 761]"
119,"[478, 561, 1032, 116, 1924]"
120,"[1717, 16, 468, 1679, 632]"
121,"[739, 1607, 368, 110, 608]"
122,"[1846, 1772, 471, 1855, 807]"
123,"[1620, 425, 890, 1032, 1202]"
124,"[468, 1679, 480, 1567, 1742]"
125,"[54, 57, 58, 468, 1567]"
126,"[1733, 1869, 647, 171, 691]"
127,"[1193, 1618, 421, 926, 1619]"
128,"[16, 114, 1567, 507, 535]"
129,"[739, 608, 368, 1607, 768]"
130,"[1722, 1617, 1555, 292, 1655]"
131,"[1717, 652, 1246, 471, 807]"
132,"[1907, 1892, 1885, 1072, 1401]"
133,"[478, 1924, 1434, 1249, 1733]"
134,"[1924, 478, 1193, 1666, 1882]"
135,"[608, 1825, 1725, 768, 1472]"
136,"[401, 1717, 632, 393, 1723]"
137,"[1607, 1608, 480, 1006, 1557]"
138,"[1567, 1896, 16, 1192, 95]"
139,"[1666, 1608, 1896, 886, 1193]"
140,"[1861, 1855, 1846, 1290, 1863]"
141,"[1438, 1915, 1772, 1343, 497]"
142,"[1899, 1906, 1588, 1526, 1916]"
143,"[1193, 1574, 1885, 43, 739]"
144,"[1389, 1899, 1900, 606, 1772]"
145,"[48, 927, 18, 807, 1287]"
146,"[78, 495, 16, 44, 1567]"
147,"[1861, 1865, 1546, 1567, 1915]"
148,"[1567, 95, 37, 16, 1063]"
149,"[1239, 1930, 1113, 1557, 807]"
150,"[1567, 1072, 110, 16, 901]"
151,"[1915, 1861, 1885, 1894, 1588]"
152,"[114, 16, 1113, 1066, 1070]"
153,"[537, 886, 1193, 406, 407]"
154,"[44, 1772, 16, 1567, 1742]"
155,"[692, 1601, 693, 1316, 1666]"
156,"[1567, 1882, 1805, 1742, 37]"
157,"[1733, 471, 739, 1567, 95]"
158,"[1567, 1071, 1588, 16, 811]"
159,"[44, 114, 1614, 43, 884]"
160,"[1006, 1666, 885, 16, 687]"
161,"[1071, 868, 1884, 1748, 1897]"
162,"[1567, 1193, 1618, 37, 1885]"
163,"[1567, 1896, 37, 16, 1192]"
164,"[443, 1894, 1599, 480, 1567]"
165,"[1525, 1516, 1894, 116, 492]"
166,"[1287, 1895, 135, 132, 1567]"
167,"[1541, 793, 1679, 1320, 1197]"
168,"[1006, 16, 1063, 723, 807]"
169,"[275, 927, 1917, 1340, 1630]"
170,"[1772, 502, 587, 1809, 1902]"
171,"[892, 1673, 1886, 128, 1915]"
172,"[1567, 1907, 1896, 16, 1618]"
173,"[48, 807, 1897, 1922, 401]"
174,"[43, 1588, 95, 113, 1193]"
175,"[794, 1534, 1886, 867, 1313]"
176,"[1249, 784, 95, 37, 480]"
177,"[471, 1591, 1592, 1676, 197]"
178,"[892, 1748, 18, 1588, 1567]"
179,"[417, 1679, 412, 807, 612]"
180,"[1900, 374, 1915, 443, 417]"
181,"[471, 111, 468, 884, 1581]"
182,"[606, 1239, 44, 1930, 368]"
183,"[1032, 1562, 1900, 1926, 1915]"
184,"[417, 1239, 16, 44, 446]"
185,"[1597, 368, 1886, 1882, 1194]"
186,"[1193, 739, 368, 1607, 1894]"
187,"[43, 113, 1567, 1904, 1063]"
188,"[1884, 116, 114, 1900, 1924]"
189,"[1742, 1864, 1868, 1860, 16]"
190,"[1900, 1915, 1561, 1902, 1495]"
191,"[1710, 114, 1113, 1249, 552]"
192,"[1567, 900, 1882, 1809, 1193]"
193,"[1567, 1846, 501, 18, 1495]"
194,"[1567, 95, 37, 1885, 1193]"
195,"[1457, 562, 575, 563, 501]"
196,"[16, 413, 1567, 48, 868]"
197,"[1725, 608, 1825, 1502, 768]"
198,"[1557, 1618, 926, 1619, 1617]"
199,"[1923, 865, 863, 1747, 468]"
200,"[1884, 116, 16, 1900, 1197]"
201,"[1193, 43, 927, 1587, 1033]"
202,"[1809, 1193, 425, 1620, 886]"
203,"[1717, 1742, 468, 1679, 44]"
204,"[1607, 1904, 1608, 1517, 1825]"
205,"[1794, 1900, 1884, 1924, 478]"
206,"[1525, 1894, 1516, 1717, 116]"
207,"[16, 48, 807, 884, 44]"
208,"[16, 44, 43, 110, 522]"
209,"[606, 1320, 1567, 1063, 480]"
210,"[731, 823, 1006, 67, 1917]"
211,"[478, 16, 1924, 1884, 48]"
212,"[868, 413, 1071, 811, 1748]"
213,"[114, 16, 1904, 1567, 116]"
214,"[566, 571, 568, 564, 563]"
215,"[1567, 1063, 443, 43, 1574]"
216,"[1567, 16, 114, 624, 1586]"
217,"[468, 1772, 579, 807, 1557]"
218,"[1885, 1588, 1567, 1193, 1561]"
219,"[16, 927, 1567, 807, 1679]"
220,"[1619, 1249, 927, 114, 110]"
221,"[1608, 1607, 1896, 1900, 1191]"
222,"[1934, 1073, 374, 1659, 48]"
223,"[1567, 1574, 37, 1193, 1065]"
224,"[1567, 1896, 16, 1192, 1618]"
225,"[1906, 1528, 901, 759, 1873]"
226,"[1666, 1239, 612, 412, 1193]"
227,"[413, 1587, 43, 113, 1539]"
228,"[114, 44, 43, 1412, 16]"
229,"[471, 1728, 1732, 1666, 784]"
230,"[1193, 95, 1587, 927, 18]"
231,"[1249, 1869, 1417, 452, 1474]"
232,"[1567, 1448, 557, 95, 1599]"
233,"[114, 16, 1567, 1611, 1610]"
234,"[884, 50, 54, 57, 58]"
235,"[1620, 1567, 471, 18, 1520]"
236,"[16, 926, 114, 1617, 535]"
237,"[1063, 1588, 37, 1926, 1612]"
238,"[796, 1043, 1249, 1869, 1882]"
239,"[439, 1238, 1454, 1217, 1884]"
240,"[1723, 1567, 16, 1193, 1929]"
241,"[1239, 1930, 606, 1557, 807]"
242,"[1588, 1351, 1033, 1193, 1340]"
243,"[1567, 132, 135, 16, 1618]"
244,"[1567, 1896, 114, 892, 1191]"
245,"[478, 1567, 1924, 1886, 1884]"
246,"[368, 1900, 1072, 1896, 1902]"
247,"[468, 480, 1679, 443, 18]"
248,"[471, 1567, 18, 37, 691]"
249,"[1191, 114, 1113, 390, 16]"
250,"[1772, 807, 593, 595, 1320]"
251,"[1601, 1366, 888, 1006, 1604]"
252,"[1588, 1906, 1928, 1620, 1528]"
253,"[443, 44, 1733, 807, 18]"
254,"[1884, 1900, 114, 1924, 16]"
255,"[687, 468, 1531, 723, 1742]"
256,"[1157, 368, 1186, 739, 1607]"
257,"[1894, 570, 1885, 655, 1691]"
258,"[501, 1733, 1863, 1861, 927]"
259,"[1915, 892, 471, 1618, 95]"
260,"[1772, 661, 1567, 655, 16]"
261,"[494, 1453, 1894, 1567, 1764]"
262,"[1249, 1886, 892, 1598, 1885]"
263,"[1193, 1666, 406, 407, 927]"
264,"[368, 1603, 374, 1158, 759]"
265,"[478, 1924, 660, 786, 1457]"
266,"[1193, 1567, 1885, 1032, 106]"
267,"[1555, 1655, 292, 1617, 1900]"
268,"[1884, 1924, 478, 786, 687]"
269,"[43, 1567, 691, 1538, 1615]"
270,"[1567, 807, 443, 1772, 110]"
271,"[1929, 1592, 1154, 1680, 847]"
272,"[1666, 1193, 1052, 363, 1338]"
273,"[114, 1900, 1915, 501, 1902]"
274,"[1193, 1608, 1896, 1909, 903]"
275,"[363, 1459, 1894, 1314, 773]"
276,"[290, 1122, 1696, 514, 567]"
277,"[259, 1567, 1785, 1296, 224]"
278,"[527, 807, 639, 1679, 110]"
279,"[1491, 1412, 1442, 1507, 524]"
280,"[403, 372, 1490, 1404, 595]"
281,"[1567, 1608, 1607, 1896, 1904]"
282,"[1063, 37, 1567, 1574, 426]"
283,"[1930, 368, 1113, 1557, 54]"
284,"[1588, 1906, 1193, 1528, 1608]"
285,"[927, 595, 599, 807, 593]"
286,"[1900, 1673, 892, 660, 1917]"
287,"[368, 1113, 18, 1056, 606]"
288,"[18, 468, 1472, 1717, 1679]"
289,"[1590, 903, 1930, 1592, 419]"
290,"[478, 1924, 1900, 1902, 786]"
291,"[1457, 1915, 501, 514, 65]"
292,"[1886, 892, 409, 1191, 118]"
293,"[723, 1902, 1320, 1197, 1888]"
294,"[1567, 37, 1620, 95, 660]"
295,"[1917, 1900, 1679, 114, 480]"
296,"[1620, 1520, 1043, 1239, 114]"
297,"[1574, 1900, 1032, 426, 1917]"
298,"[114, 1192, 1904, 116, 1567]"
299,"[1884, 432, 1562, 1677, 43]"
300,"[95, 1612, 1613, 901, 403]"
301,"[796, 1249, 1869, 1886, 1043]"
302,"[1894, 443, 1525, 1772, 16]"
303,"[1869, 1861, 1249, 1301, 1915]"
304,"[1884, 478, 1924, 18, 786]"
305,"[1478, 1772, 501, 1742, 403]"
306,"[110, 1727, 624, 691, 16]"
307,"[468, 16, 1679, 1567, 1717]"
308,"[886, 419, 1193, 537, 1666]"
309,"[412, 411, 16, 44, 1567]"
310,"[135, 132, 717, 1724, 468]"
311,"[501, 1723, 417, 514, 1574]"
312,"[1525, 1894, 1541, 1700, 1524]"
313,"[1846, 1861, 1855, 501, 493]"
314,"[298, 1687, 1081, 1679, 431]"
315,"[1666, 406, 407, 1034, 419]"
316,"[1725, 608, 768, 1738, 739]"
317,"[114, 16, 1610, 48, 116]"
318,"[1900, 1032, 1917, 1607, 1065]"
319,"[114, 1884, 1900, 1902, 116]"
320,"[1932, 1917, 1630, 197, 139]"
321,"[114, 1900, 478, 1884, 1902]"
322,"[1896, 368, 1619, 1072, 18]"
323,"[1338, 1428, 1666, 1006, 136]"
324,"[44, 16, 43, 114, 1412]"
325,"[1869, 807, 16, 598, 580]"
326,"[1607, 1725, 739, 608, 768]"
327,"[413, 1071, 1063, 43, 811]"
328,"[1497, 885, 926, 1249, 1885]"
329,"[606, 16, 1567, 1249, 723]"
330,"[927, 1935, 1936, 420, 1915]"
331,"[16, 44, 807, 1461, 1204]"
332,"[1618, 1249, 114, 501, 1619]"
333,"[471, 501, 1192, 1607, 1809]"
334,"[1607, 1608, 1825, 1826, 1472]"
335,"[1193, 807, 1574, 1882, 43]"
336,"[1717, 784, 468, 1679, 807]"
337,"[723, 687, 107, 16, 1567]"
338,"[1193, 1588, 927, 1916, 1561]"
339,"[471, 111, 468, 884, 1581]"
340,"[114, 16, 18, 1884, 1567]"
341,"[471, 18, 645, 807, 44]"
342,"[667, 1902, 1713, 1900, 420]"
343,"[114, 1567, 16, 807, 18]"
344,"[807, 18, 31, 33, 1006]"
345,"[1608, 1517, 1259, 1723, 402]"
346,"[114, 16, 1113, 1900, 1915]"
347,"[1601, 109, 1604, 116, 693]"
348,"[1249, 900, 1054, 406, 407]"
349,"[114, 1567, 116, 16, 1724]"
350,"[544, 788, 1619, 786, 581]"
351,"[1924, 478, 1197, 1884, 786]"
352,"[368, 1006, 807, 1679, 468]"
353,"[1320, 468, 1197, 861, 1717]"
354,"[1193, 1809, 1340, 1567, 1620]"
355,"[501, 368, 1896, 1193, 114]"
356,"[885, 1915, 1344, 18, 1064]"
357,"[114, 1924, 478, 116, 1884]"
358,"[1772, 593, 579, 16, 1567]"
359,"[1723, 114, 1900, 1904, 95]"
360,"[1574, 1900, 43, 413, 113]"
361,"[1193, 1900, 886, 1042, 425]"
362,"[1574, 1900, 413, 113, 1917]"
363,"[43, 114, 44, 1900, 1587]"
364,"[1574, 43, 1063, 426, 1898]"
365,"[1612, 1723, 410, 1202, 37]"
366,"[1717, 468, 1679, 1772, 1307]"
367,"[1270, 16, 468, 1710, 1658]"
368,"[1340, 1193, 1909, 1567, 1389]"
369,"[1846, 1861, 1855, 655, 884]"
370,"[443, 1516, 1894, 480, 37]"
371,"[501, 1404, 374, 1676, 1567]"
372,"[1320, 1197, 468, 1574, 749]"
373,"[412, 446, 1733, 411, 16]"
374,"[1197, 478, 1900, 407, 406]"
375,"[1320, 1723, 1197, 468, 1525]"
376,"[1071, 1063, 426, 1898, 1452]"
377,"[1900, 1902, 114, 374, 425]"
378,"[1461, 16, 1772, 468, 561]"
379,"[1567, 43, 1063, 95, 413]"
380,"[1574, 37, 1914, 1063, 1567]"
381,"[368, 739, 1725, 608, 501]"
382,"[478, 1900, 1457, 892, 1924]"
383,"[1733, 368, 1567, 54, 57]"
384,"[1574, 1193, 1608, 1914, 426]"
385,"[44, 1894, 1599, 1457, 95]"
386,"[1733, 114, 807, 1885, 446]"
387,"[1567, 132, 372, 16, 135]"
388,"[1113, 678, 1059, 289, 1056]"
389,"[501, 1588, 1906, 403, 1249]"
390,"[1900, 1618, 1561, 1557, 16]"
391,"[1926, 445, 110, 1924, 1934]"
392,"[1897, 1922, 113, 43, 1193]"
393,"[417, 16, 374, 446, 1915]"
394,"[1679, 1717, 1742, 44, 645]"
395,"[1567, 1896, 16, 1192, 1618]"
396,"[1894, 478, 471, 645, 1885]"
397,"[114, 1567, 16, 1192, 455]"
398,"[501, 773, 1457, 1404, 1618]"
399,"[1193, 927, 43, 95, 1587]"
400,"[1567, 37, 1742, 1679, 1885]"
401,"[409, 476, 1746, 59, 1299]"
402,"[1884, 16, 1197, 48, 1567]"
403,"[110, 1884, 116, 1249, 1619]"
404,"[1869, 1772, 514, 807, 16]"
405,"[501, 111, 403, 1809, 1557]"
406,"[1930, 1193, 368, 1567, 421]"
407,"[430, 1260, 1261, 1256, 1900]"
408,"[1713, 1900, 1070, 289, 1064]"
409,"[1586, 1491, 1655, 544, 339]"
410,"[1193, 1029, 1071, 1066, 1033]"
411,"[16, 1567, 1193, 116, 1457]"
412,"[1601, 1191, 1316, 891, 114]"
413,"[137, 271, 154, 136, 965]"
414,"[1846, 593, 1861, 649, 1855]"
415,"[1187, 135, 468, 1476, 1482]"
416,"[1904, 1916, 425, 1884, 1489]"
417,"[501, 1618, 1193, 1567, 1620]"
418,"[1592, 1680, 1929, 1590, 1043]"
419,"[1157, 1186, 608, 1567, 740]"
420,"[1809, 632, 425, 1620, 66]"
421,"[479, 1449, 1567, 903, 539]"
422,"[892, 1567, 1886, 43, 1063]"
423,"[1772, 1340, 587, 514, 593]"
424,"[1725, 739, 768, 608, 1607]"
425,"[739, 1733, 608, 1607, 1725]"
426,"[446, 1239, 1197, 417, 425]"
427,"[114, 1192, 451, 693, 1709]"
428,"[368, 1113, 1896, 1567, 224]"
429,"[739, 368, 1647, 891, 1549]"
430,"[903, 1249, 885, 1567, 110]"
431,"[1723, 37, 1846, 1063, 1679]"
432,"[1567, 1197, 478, 1884, 43]"
433,"[1900, 1861, 425, 1846, 95]"
434,"[1193, 927, 886, 1909, 43]"
435,"[1567, 132, 135, 372, 16]"
436,"[1587, 900, 1666, 501, 374]"
437,"[1567, 1904, 1212, 1882, 1725]"
438,"[1567, 1885, 95, 1894, 1618]"
439,"[1894, 1772, 1525, 514, 1223]"
440,"[1574, 1900, 1917, 1032, 426]"
441,"[891, 443, 1412, 18, 1491]"
442,"[1894, 1567, 1904, 1885, 1063]"
443,"[368, 1896, 54, 57, 58]"
444,"[606, 1063, 44, 1239, 807]"
445,"[1320, 480, 1900, 655, 1772]"
446,"[114, 807, 1900, 7, 443]"
447,"[1249, 900, 114, 1886, 884]"
448,"[1249, 116, 114, 125, 1618]"
449,"[1587, 1071, 1627, 1905, 1193]"
450,"[1193, 1340, 1909, 1389, 1620]"
451,"[739, 368, 1725, 608, 1607]"
452,"[1574, 1917, 1567, 1926, 426]"
453,"[1900, 1917, 1902, 687, 443]"
454,"[1666, 443, 406, 407, 1567]"
455,"[224, 259, 261, 1567, 1317]"
456,"[43, 1587, 413, 1904, 1063]"
457,"[796, 1043, 1916, 1588, 114]"
458,"[1900, 1691, 1543, 446, 886]"
459,"[1885, 1447, 1252, 1302, 510]"
460,"[505, 1885, 927, 1256, 1676]"
461,"[807, 884, 16, 1567, 1772]"
462,"[1861, 1855, 1846, 501, 1863]"
463,"[1713, 1884, 1006, 1143, 1561]"
464,"[501, 1900, 478, 1457, 1924]"
465,"[468, 1006, 54, 57, 58]"
466,"[892, 1886, 1249, 125, 1915]"
467,"[132, 468, 810, 3, 362]"
468,"[18, 1412, 891, 1491, 471]"
469,"[471, 1733, 645, 110, 446]"
470,"[1192, 811, 413, 18, 1071]"
471,"[1255, 1506, 1474, 1302, 1421]"
472,"[110, 16, 1567, 807, 606]"
473,"[1680, 1193, 886, 1929, 1042]"
474,"[480, 37, 349, 849, 51]"
475,"[1554, 95, 37, 1574, 1567]"
476,"[1504, 514, 1567, 1772, 1320]"
477,"[1457, 1567, 1339, 544, 588]"
478,"[1193, 927, 1900, 43, 95]"
479,"[1063, 114, 413, 1897, 1922]"
480,"[739, 368, 1725, 608, 1607]"
481,"[1667, 16, 1567, 1197, 595]"
482,"[292, 1617, 44, 1655, 16]"
483,"[1607, 1725, 739, 768, 608]"
484,"[1900, 1884, 116, 1902, 1543]"
485,"[95, 413, 1567, 1904, 868]"
486,"[1607, 1904, 1608, 1517, 1587]"
487,"[16, 114, 1567, 535, 1929]"
488,"[1612, 1574, 1620, 1927, 1520]"
489,"[78, 425, 992, 807, 1679]"
490,"[1884, 1900, 1902, 114, 48]"
491,"[501, 1549, 1197, 1404, 1457]"
492,"[368, 1607, 1608, 372, 1517]"
493,"[1869, 1900, 1886, 927, 1487]"
494,"[44, 1610, 368, 1896, 43]"
495,"[1894, 1567, 1890, 1525, 1885]"
496,"[739, 120, 773, 1916, 1698]"
497,"[1193, 1607, 501, 368, 403]"
498,"[1193, 43, 927, 1567, 1885]"
499,"[114, 1192, 692, 44, 16]"
500,"[1679, 16, 1781, 1557, 544]"
501,"[1906, 114, 1588, 16, 445]"
502,"[1249, 1536, 478, 1562, 468]"
503,"[1596, 106, 1564, 1032, 1489]"
504,"[1193, 1567, 95, 1620, 1608]"
505,"[1019, 114, 1861, 1193, 1022]"
506,"[927, 16, 44, 1588, 1575]"
507,"[1936, 1666, 823, 1561, 425]"
508,"[1906, 1528, 1588, 1916, 1529]"
509,"[1574, 95, 1063, 426, 1898]"
510,"[1619, 114, 891, 1900, 349]"
511,"[114, 16, 1567, 535, 507]"
512,"[368, 372, 1607, 1567, 1157]"
513,"[1338, 1006, 1666, 150, 918]"
514,"[1894, 773, 1613, 1892, 1056]"
515,"[1587, 1193, 927, 113, 43]"
516,"[408, 1884, 965, 1039, 137]"
517,"[739, 608, 773, 1906, 768]"
518,"[1032, 1917, 1620, 1193, 425]"
519,"[220, 16, 1270, 229, 375]"
520,"[1884, 786, 1900, 544, 687]"
521,"[1772, 1006, 1723, 652, 1742]"
522,"[1567, 1900, 1193, 16, 688]"
523,"[1885, 1915, 1894, 478, 1026]"
524,"[403, 885, 1666, 1338, 1885]"
525,"[661, 1902, 501, 1805, 1900]"
526,"[1713, 1249, 1070, 589, 1536]"
527,"[926, 900, 1618, 1193, 1561]"
528,"[1613, 1530, 1125, 257, 901]"
529,"[1772, 468, 639, 31, 33]"
530,"[1899, 1892, 1526, 1071, 1907]"
531,"[501, 1457, 1404, 892, 374]"
532,"[1607, 1608, 1259, 1675, 1256]"
533,"[1567, 16, 114, 1894, 1896]"
534,"[443, 468, 1567, 1679, 1495]"
535,"[1307, 478, 1249, 1607, 1924]"
536,"[1207, 37, 903, 403, 1809]"
537,"[786, 478, 1884, 1924, 1197]"
538,"[478, 891, 1885, 95, 868]"
539,"[1317, 1567, 259, 16, 720]"
540,"[471, 18, 337, 14, 31]"
541,"[452, 1900, 1300, 1666, 1929]"
542,"[114, 1249, 1611, 16, 1192]"
543,"[1916, 425, 1676, 739, 501]"
544,"[1193, 1567, 1885, 1389, 1588]"
545,"[403, 501, 1809, 1906, 1867]"
546,"[927, 1617, 1557, 1619, 501]"
547,"[1607, 403, 1474, 501, 1193]"
548,"[78, 1608, 495, 1607, 44]"
549,"[1924, 478, 16, 1937, 552]"
550,"[114, 1917, 927, 425, 1900]"
551,"[1915, 1561, 1560, 1620, 1885]"
552,"[1567, 1056, 1067, 1907, 1193]"
553,"[1725, 739, 471, 608, 768]"
554,"[1157, 1607, 739, 501, 368]"
555,"[1536, 18, 1457, 502, 44]"
556,"[114, 1567, 16, 501, 807]"
557,"[1567, 132, 135, 372, 16]"
558,"[478, 1071, 1924, 1884, 868]"
559,"[413, 1071, 811, 868, 43]"
560,"[1894, 37, 480, 1567, 581]"
561,"[114, 1249, 116, 110, 860]"
562,"[1900, 1562, 1032, 1915, 1067]"
563,"[1846, 527, 1679, 635, 468]"
564,"[1924, 478, 1884, 786, 1434]"
565,"[419, 886, 1193, 1032, 537]"
566,"[868, 1071, 413, 1748, 426]"
567,"[1894, 1525, 1197, 1700, 1541]"
568,"[95, 18, 51, 1900, 1457]"
569,"[1193, 1907, 1567, 1885, 37]"
570,"[1904, 1607, 1587, 1532, 1472]"
571,"[1588, 1906, 1191, 1916, 1528]"
572,"[1193, 1620, 1495, 1733, 425]"
573,"[1896, 1618, 114, 1909, 1191]"
574,"[1567, 132, 135, 372, 16]"
575,"[1249, 1557, 1900, 1618, 18]"
576,"[452, 1300, 1846, 1814, 1813]"
577,"[1340, 567, 563, 564, 566]"
578,"[1193, 1897, 1922, 927, 43]"
579,"[1574, 478, 1316, 500, 95]"
580,"[823, 1588, 1917, 927, 1666]"
581,"[1567, 1153, 256, 259, 16]"
582,"[1249, 1550, 1619, 1846, 900]"
583,"[1193, 1586, 1029, 1066, 1561]"
584,"[16, 1884, 114, 1924, 478]"
585,"[1904, 18, 660, 1495, 1607]"
586,"[1592, 1608, 1249, 1885, 1193]"
587,"[1885, 43, 1904, 95, 1536]"
588,"[1193, 886, 1894, 1620, 1074]"
589,"[1586, 1193, 1561, 1029, 1520]"
590,"[1846, 1861, 1855, 1869, 1915]"
591,"[116, 110, 1884, 1897, 1922]"
592,"[111, 468, 892, 1314, 1249]"
593,"[606, 723, 1320, 468, 1885]"
594,"[501, 322, 478, 1608, 1537]"
595,"[501, 1491, 891, 114, 18]"
596,"[16, 1567, 18, 1884, 44]"
597,"[1567, 37, 1316, 1904, 95]"
598,"[1861, 452, 510, 514, 1502]"
599,"[18, 114, 1587, 1900, 1825]"
600,"[116, 1884, 1516, 1197, 1619]"
601,"[1861, 735, 501, 1863, 1567]"
602,"[1742, 1846, 18, 1861, 1249]"
603,"[807, 1063, 16, 1742, 1567]"
604,"[16, 1567, 443, 1521, 468]"
605,"[1032, 1917, 1900, 1574, 421]"
606,"[1340, 1193, 1567, 425, 1809]"
607,"[37, 1567, 1404, 1742, 468]"
608,"[16, 677, 114, 1567, 655]"
609,"[1924, 478, 114, 1900, 807]"
610,"[1934, 1846, 665, 1073, 329]"
611,"[54, 57, 58, 1717, 1723]"
612,"[692, 1601, 693, 1316, 1712]"
613,"[114, 535, 1567, 16, 1907]"
614,"[544, 788, 1742, 786, 524]"
